locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_1070,Asia,Indonesia,Papua,ID,Indonesia
MOBI_adm1_1071,Asia,Indonesia,Riau,ID,Indonesia
MOBI_adm1_1072,Asia,Indonesia,Riau Islands,ID,Indonesia
MOBI_adm1_1073,Asia,Indonesia,South Kalimantan,ID,Indonesia
MOBI_adm1_1074,Asia,Indonesia,South Sulawesi,ID,Indonesia
MOBI_adm1_1075,Asia,Indonesia,South Sumatra,ID,Indonesia
MOBI_adm1_1076,Asia,Indonesia,Southeast Sulawesi,ID,Indonesia
MOBI_adm1_1077,Asia,Indonesia,Special Region of Yogyakarta,ID,Indonesia
MOBI_adm1_1078,Asia,Indonesia,West Java,ID,Indonesia
MOBI_adm1_1079,Asia,Indonesia,West Kalimantan,ID,Indonesia
MOBI_adm1_1080,Asia,Indonesia,West Nusa Tenggara,ID,Indonesia
MOBI_adm1_1081,Asia,Indonesia,West Papua,ID,Indonesia
MOBI_adm1_1082,Asia,Indonesia,West Sulawesi,ID,Indonesia
MOBI_adm1_1083,Asia,Indonesia,West Sumatra,ID,Indonesia
MOBI_adm1_1084,Europe,Ireland,Connacht,IE,Ireland
MOBI_adm1_1085,Europe,Ireland,Leinster,IE,Ireland
MOBI_adm1_1086,Europe,Ireland,Munster,IE,Ireland
MOBI_adm1_1087,Europe,Ireland,Ulster,IE,Ireland
MOBI_adm1_1088,Asia,Israel,Central District,IL,Israel
MOBI_adm1_1089,Asia,Israel,Haifa,IL,Israel
MOBI_adm1_1090,Asia,Israel,Jerusalem District,IL,Israel
MOBI_adm1_1091,Asia,Israel,Northern District,IL,Israel
MOBI_adm1_1092,Asia,Israel,Southern District,IL,Israel
MOBI_adm1_1093,Asia,Israel,Tel Aviv,IL,Israel
MOBI_adm1_1094,Asia,India,Andaman and Nicobar Islands,IN,India
MOBI_adm1_1095,Asia,India,Andhra Pradesh,IN,India
MOBI_adm1_1096,Asia,India,Arunāchal Pradesh,IN,India
MOBI_adm1_1097,Asia,India,Assam,IN,India
MOBI_adm1_1098,Asia,India,Bihār,IN,India
MOBI_adm1_1099,Asia,India,Chandīgarh,IN,India
MOBI_adm1_1100,Asia,India,Chhattīsgarh,IN,India
MOBI_adm1_1101,Asia,India,Dādra and Nagar Haveli and Damān and Diu,IN,India
MOBI_adm1_1102,Asia,India,Delhi,IN,India
MOBI_adm1_1103,Asia,India,Goa,IN,India
MOBI_adm1_1104,Asia,India,Gujarāt,IN,India
MOBI_adm1_1105,Asia,India,Haryāna,IN,India
MOBI_adm1_1106,Asia,India,Himāchal Pradesh,IN,India
MOBI_adm1_1107,Asia,India,Jammu and Kashmīr,IN,India
MOBI_adm1_1108,Asia,India,Jhārkhand,IN,India
MOBI_adm1_1109,Asia,India,Karnātaka,IN,India
MOBI_adm1_1110,Asia,India,Kerala,IN,India
MOBI_adm1_1111,Asia,India,Ladākh,IN,India
MOBI_adm1_1112,Asia,India,Madhya Pradesh,IN,India
MOBI_adm1_1113,Asia,India,Mahārāshtra,IN,India
MOBI_adm1_1114,Asia,India,Manipur,IN,India
MOBI_adm1_1115,Asia,India,Meghālaya,IN,India
MOBI_adm1_1116,Asia,India,Mizoram,IN,India
MOBI_adm1_1117,Asia,India,Nāgāland,IN,India
MOBI_adm1_1118,Asia,India,Odisha,IN,India
MOBI_adm1_1119,Asia,India,Puducherry,IN,India
MOBI_adm1_1120,Asia,India,Punjab,IN,India
MOBI_adm1_1121,Asia,India,Rājasthān,IN,India
MOBI_adm1_1122,Asia,India,Sikkim,IN,India
MOBI_adm1_1123,Asia,India,Tamil Nādu,IN,India
MOBI_adm1_1124,Asia,India,Telangāna,IN,India
MOBI_adm1_1125,Asia,India,Tripura,IN,India
MOBI_adm1_1126,Asia,India,Uttar Pradesh,IN,India
MOBI_adm1_1127,Asia,India,Uttarākhand,IN,India
MOBI_adm1_1128,Asia,India,West Bengal,IN,India
MOBI_adm1_1129,Asia,Iraq,Al-Anbar,IQ,Iraq
MOBI_adm1_1130,Asia,Iraq,Al-Basrah,IQ,Iraq
MOBI_adm1_1131,Asia,Iraq,Al-Muthanna,IQ,Iraq
MOBI_adm1_1132,Asia,Iraq,Al-Qadisiyah,IQ,Iraq
MOBI_adm1_1133,Asia,Iraq,Al-Sulaimaniyah,IQ,Iraq
MOBI_adm1_1134,Asia,Iraq,An-Najaf,IQ,Iraq
MOBI_adm1_1135,Asia,Iraq,Babil,IQ,Iraq
MOBI_adm1_1136,Asia,Iraq,Baghdad,IQ,Iraq
MOBI_adm1_1137,Asia,Iraq,Dhi Qar,IQ,Iraq
MOBI_adm1_1138,Asia,Iraq,Diyala,IQ,Iraq
MOBI_adm1_1139,Asia,Iraq,Dohuk,IQ,Iraq
MOBI_adm1_1140,Asia,Iraq,Erbil,IQ,Iraq
MOBI_adm1_1141,Asia,Iraq,Karbala,IQ,Iraq
MOBI_adm1_1142,Asia,Iraq,Kirkuk,IQ,Iraq
MOBI_adm1_1143,Asia,Iraq,Maysan,IQ,Iraq
MOBI_adm1_1144,Asia,Iraq,Ninawa,IQ,Iraq
MOBI_adm1_1145,Asia,Iraq,Salah al-Din,IQ,Iraq
MOBI_adm1_1146,Asia,Iraq,Wasit,IQ,Iraq
MOBI_adm1_1147,Asia,Iran (Islamic Republic of),Alborz,IR,Iran
MOBI_adm1_1148,Asia,Iran (Islamic Republic of),Ardabil,IR,Iran
MOBI_adm1_1149,Asia,Iran (Islamic Republic of),Bushehr,IR,Iran
MOBI_adm1_1150,Asia,Iran (Islamic Republic of),Chaharmahal and Bakhtiari,IR,Iran
MOBI_adm1_1151,Asia,Iran (Islamic Republic of),East Azerbaijan,IR,Iran
MOBI_adm1_1152,Asia,Iran (Islamic Republic of),Fars,IR,Iran
MOBI_adm1_1153,Asia,Iran (Islamic Republic of),Gilan,IR,Iran
MOBI_adm1_1154,Asia,Iran (Islamic Republic of),Golestan,IR,Iran
MOBI_adm1_1155,Asia,Iran (Islamic Republic of),Hamadan,IR,Iran
MOBI_adm1_1156,Asia,Iran (Islamic Republic of),Hormozgan,IR,Iran
MOBI_adm1_1157,Asia,Iran (Islamic Republic of),Ilam,IR,Iran
MOBI_adm1_1158,Asia,Iran (Islamic Republic of),Isfahan,IR,Iran
MOBI_adm1_1159,Asia,Iran (Islamic Republic of),Kerman,IR,Iran
MOBI_adm1_1160,Asia,Iran (Islamic Republic of),Kermanshah,IR,Iran
MOBI_adm1_1161,Asia,Iran (Islamic Republic of),Khuzestan,IR,Iran
MOBI_adm1_1162,Asia,Iran (Islamic Republic of),Kohgiluyeh and Boyer-Ahmad,IR,Iran
MOBI_adm1_1163,Asia,Iran (Islamic Republic of),Kurdistan,IR,Iran
MOBI_adm1_1164,Asia,Iran (Islamic Republic of),Lorestan,IR,Iran
MOBI_adm1_1165,Asia,Iran (Islamic Republic of),Markazi,IR,Iran
MOBI_adm1_1166,Asia,Iran (Islamic Republic of),Mazandaran,IR,Iran
MOBI_adm1_1167,Asia,Iran (Islamic Republic of),North Khorasan,IR,Iran
MOBI_adm1_1168,Asia,Iran (Islamic Republic of),Qazvin,IR,Iran
MOBI_adm1_1169,Asia,Iran (Islamic Republic of),Qom,IR,Iran
MOBI_adm1_1170,Asia,Iran (Islamic Republic of),Razavi Khorasan,IR,Iran
MOBI_adm1_1171,Asia,Iran (Islamic Republic of),Semnan,IR,Iran
MOBI_adm1_1172,Asia,Iran (Islamic Republic of),Sistan and Baluchestan,IR,Iran
MOBI_adm1_1173,Asia,Iran (Islamic Republic of),South Khorasan,IR,Iran
MOBI_adm1_1174,Asia,Iran (Islamic Republic of),Tehran,IR,Iran
MOBI_adm1_1175,Asia,Iran (Islamic Republic of),West Azerbaijan,IR,Iran
MOBI_adm1_1176,Asia,Iran (Islamic Republic of),Yazd,IR,Iran
MOBI_adm1_1177,Asia,Iran (Islamic Republic of),Zanjan,IR,Iran
MOBI_adm1_1178,Europe,Iceland,Capital Region,IS,Iceland
MOBI_adm1_1179,Europe,Iceland,Eastern Region,IS,Iceland
MOBI_adm1_1180,Europe,Iceland,Northeastern Region,IS,Iceland
MOBI_adm1_1181,Europe,Iceland,Northwestern Region,IS,Iceland
MOBI_adm1_1182,Europe,Iceland,Southern Peninsula,IS,Iceland
MOBI_adm1_1183,Europe,Iceland,Southern Region,IS,Iceland
MOBI_adm1_1184,Europe,Iceland,Western Region,IS,Iceland
MOBI_adm1_1185,Europe,Iceland,Westfjords,IS,Iceland
MOBI_adm1_1186,Europe,Italy,Centro,IT,Italy
MOBI_adm1_1187,Europe,Italy,Isole,IT,Italy
MOBI_adm1_1188,Europe,Italy,Nord-Est,IT,Italy
MOBI_adm1_1189,Europe,Italy,Nord-Ovest,IT,Italy
MOBI_adm1_1190,Europe,Italy,Sud,IT,Italy
MOBI_adm1_1191,Americas,Jamaica,Clarendon,JM,Jamaica
MOBI_adm1_1192,Americas,Jamaica,Hanover,JM,Jamaica
MOBI_adm1_1193,Americas,Jamaica,Kingston,JM,Jamaica
MOBI_adm1_1194,Americas,Jamaica,Manchester,JM,Jamaica
MOBI_adm1_1195,Americas,Jamaica,Portland,JM,Jamaica
MOBI_adm1_1196,Americas,Jamaica,Saint Andrew,JM,Jamaica
MOBI_adm1_1197,Americas,Jamaica,Saint Ann,JM,Jamaica
MOBI_adm1_1198,Americas,Jamaica,Saint Catherine,JM,Jamaica
MOBI_adm1_1199,Americas,Jamaica,Saint Elizabeth,JM,Jamaica
MOBI_adm1_1200,Americas,Jamaica,Saint James,JM,Jamaica
MOBI_adm1_1201,Americas,Jamaica,Saint Mary,JM,Jamaica
MOBI_adm1_1202,Americas,Jamaica,Saint Thomas,JM,Jamaica
MOBI_adm1_1203,Americas,Jamaica,Trelawny,JM,Jamaica
MOBI_adm1_1204,Americas,Jamaica,Westmoreland,JM,Jamaica
MOBI_adm1_1205,Asia,Jordan,Ajloun,JO,Jordan
MOBI_adm1_1206,Asia,Jordan,Amman,JO,Jordan
MOBI_adm1_1207,Asia,Jordan,Aqaba,JO,Jordan
MOBI_adm1_1208,Asia,Jordan,Balqa,JO,Jordan
MOBI_adm1_1209,Asia,Jordan,Irbid,JO,Jordan
MOBI_adm1_1210,Asia,Jordan,Jerash,JO,Jordan
MOBI_adm1_1211,Asia,Jordan,Karak,JO,Jordan
MOBI_adm1_1212,Asia,Jordan,Ma'an,JO,Jordan
MOBI_adm1_1213,Asia,Jordan,Madaba,JO,Jordan
MOBI_adm1_1214,Asia,Jordan,Mafraq,JO,Jordan
MOBI_adm1_1215,Asia,Jordan,Tafilah,JO,Jordan
MOBI_adm1_1216,Asia,Jordan,Zarqa,JO,Jordan
MOBI_adm1_1217,Asia,Japan,Aichi Prefecture,JP,Japan
MOBI_adm1_1218,Asia,Japan,Akita,JP,Japan
MOBI_adm1_1219,Asia,Japan,Aomori,JP,Japan
MOBI_adm1_1220,Asia,Japan,Chiba,JP,Japan
MOBI_adm1_1221,Asia,Japan,Ehime Prefecture,JP,Japan
MOBI_adm1_1222,Asia,Japan,Fukui Prefecture,JP,Japan
MOBI_adm1_1223,Asia,Japan,Fukuoka Prefecture,JP,Japan
MOBI_adm1_1224,Asia,Japan,Fukushima,JP,Japan
MOBI_adm1_1225,Asia,Japan,Gifu Prefecture,JP,Japan
MOBI_adm1_1226,Asia,Japan,Gunma,JP,Japan
MOBI_adm1_1227,Asia,Japan,Hiroshima,JP,Japan
MOBI_adm1_1228,Asia,Japan,Hokkaido,JP,Japan
MOBI_adm1_1229,Asia,Japan,Hyogo Prefecture,JP,Japan
MOBI_adm1_1230,Asia,Japan,Ibaraki,JP,Japan
MOBI_adm1_1231,Asia,Japan,Ishikawa Prefecture,JP,Japan
MOBI_adm1_1232,Asia,Japan,Iwate,JP,Japan
MOBI_adm1_1233,Asia,Japan,Kagawa Prefecture,JP,Japan
MOBI_adm1_1234,Asia,Japan,Kagoshima Prefecture,JP,Japan
MOBI_adm1_1235,Asia,Japan,Kanagawa,JP,Japan
MOBI_adm1_1236,Asia,Japan,Kochi Prefecture,JP,Japan
MOBI_adm1_1237,Asia,Japan,Kumamoto,JP,Japan
MOBI_adm1_1238,Asia,Japan,Kyoto Prefecture,JP,Japan
MOBI_adm1_1239,Asia,Japan,Mie Prefecture,JP,Japan
MOBI_adm1_1240,Asia,Japan,Miyagi,JP,Japan
MOBI_adm1_1241,Asia,Japan,Miyazaki Prefecture,JP,Japan
MOBI_adm1_1242,Asia,Japan,Nagano,JP,Japan
MOBI_adm1_1243,Asia,Japan,Nagasaki Prefecture,JP,Japan
MOBI_adm1_1244,Asia,Japan,Nara Prefecture,JP,Japan
MOBI_adm1_1245,Asia,Japan,Niigata,JP,Japan
MOBI_adm1_1246,Asia,Japan,Oita,JP,Japan
MOBI_adm1_1247,Asia,Japan,Okayama Prefecture,JP,Japan
MOBI_adm1_1248,Asia,Japan,Okinawa Prefecture,JP,Japan
MOBI_adm1_1249,Asia,Japan,Osaka Prefecture,JP,Japan
MOBI_adm1_1250,Asia,Japan,Saga Prefecture,JP,Japan
MOBI_adm1_1251,Asia,Japan,Saitama,JP,Japan
MOBI_adm1_1252,Asia,Japan,Shiga,JP,Japan
MOBI_adm1_1253,Asia,Japan,Shimane,JP,Japan
MOBI_adm1_1254,Asia,Japan,Shizuoka,JP,Japan
MOBI_adm1_1255,Asia,Japan,Tochigi,JP,Japan
MOBI_adm1_1256,Asia,Japan,Tokushima Prefecture,JP,Japan
MOBI_adm1_1257,Asia,Japan,Tokyo,JP,Japan
MOBI_adm1_1258,Asia,Japan,Tottori Prefecture,JP,Japan
MOBI_adm1_1259,Asia,Japan,Toyama,JP,Japan
MOBI_adm1_1260,Asia,Japan,Wakayama Prefecture,JP,Japan
MOBI_adm1_1261,Asia,Japan,Yamagata,JP,Japan
MOBI_adm1_1262,Asia,Japan,Yamaguchi,JP,Japan
MOBI_adm1_1263,Asia,Japan,Yamanashi,JP,Japan
MOBI_adm1_1264,Africa,Kenya,Baringo,KE,Kenya
MOBI_adm1_1265,Africa,Kenya,Bomet,KE,Kenya
MOBI_adm1_1266,Africa,Kenya,Bungoma,KE,Kenya
MOBI_adm1_1267,Africa,Kenya,Busia,KE,Kenya
MOBI_adm1_1268,Africa,Kenya,Elgeyo-Marakwet,KE,Kenya
MOBI_adm1_1269,Africa,Kenya,Embu,KE,Kenya
MOBI_adm1_1270,Africa,Kenya,Garissa,KE,Kenya
MOBI_adm1_1271,Africa,Kenya,Homa Bay,KE,Kenya
MOBI_adm1_1272,Africa,Kenya,Isiolo,KE,Kenya
MOBI_adm1_1273,Africa,Kenya,Kajiado,KE,Kenya
MOBI_adm1_1274,Africa,Kenya,Kakamega,KE,Kenya
MOBI_adm1_1275,Africa,Kenya,Kericho,KE,Kenya
MOBI_adm1_1276,Africa,Kenya,Kiambu,KE,Kenya
MOBI_adm1_1277,Africa,Kenya,Kilifi,KE,Kenya
MOBI_adm1_1278,Africa,Kenya,Kirinyaga,KE,Kenya
MOBI_adm1_1279,Africa,Kenya,Kisii,KE,Kenya
MOBI_adm1_1280,Africa,Kenya,Kisumu,KE,Kenya
MOBI_adm1_1281,Africa,Kenya,Kitui,KE,Kenya
MOBI_adm1_1282,Africa,Kenya,Kwale,KE,Kenya
MOBI_adm1_1283,Africa,Kenya,Laikipia,KE,Kenya
MOBI_adm1_1284,Africa,Kenya,Lamu,KE,Kenya
MOBI_adm1_1285,Africa,Kenya,Machakos,KE,Kenya
MOBI_adm1_1286,Africa,Kenya,Makueni,KE,Kenya
MOBI_adm1_1287,Africa,Kenya,Mandera,KE,Kenya
MOBI_adm1_1288,Africa,Kenya,Marsabit,KE,Kenya
MOBI_adm1_1289,Africa,Kenya,Meru,KE,Kenya
MOBI_adm1_1290,Africa,Kenya,Migori,KE,Kenya
MOBI_adm1_1291,Africa,Kenya,Mombasa,KE,Kenya
MOBI_adm1_1292,Africa,Kenya,Murang'a,KE,Kenya
MOBI_adm1_1293,Africa,Kenya,Nairobi,KE,Kenya
MOBI_adm1_1294,Africa,Kenya,Nakuru,KE,Kenya
MOBI_adm1_1295,Africa,Kenya,Nandi,KE,Kenya
MOBI_adm1_1296,Africa,Kenya,Narok,KE,Kenya
MOBI_adm1_1297,Africa,Kenya,Nyamira,KE,Kenya
MOBI_adm1_1298,Africa,Kenya,Nyandarua,KE,Kenya
MOBI_adm1_1299,Africa,Kenya,Nyeri,KE,Kenya
MOBI_adm1_1300,Africa,Kenya,Samburu,KE,Kenya
MOBI_adm1_1301,Africa,Kenya,Siaya,KE,Kenya
MOBI_adm1_1302,Africa,Kenya,Taita Taveta,KE,Kenya
MOBI_adm1_1303,Africa,Kenya,Tana River,KE,Kenya
MOBI_adm1_1304,Africa,Kenya,Tharaka,KE,Kenya
MOBI_adm1_1305,Africa,Kenya,Trans Nzoia,KE,Kenya
MOBI_adm1_1306,Africa,Kenya,Turkana,KE,Kenya
MOBI_adm1_1307,Africa,Kenya,Uasin Gishu,KE,Kenya
MOBI_adm1_1308,Africa,Kenya,Vihiga,KE,Kenya
MOBI_adm1_1309,Africa,Kenya,Wajir,KE,Kenya
MOBI_adm1_1310,Africa,Kenya,West Pokot,KE,Kenya
MOBI_adm1_1311,Asia,Kyrgyzstan,Batken Region,KG,Kyrgyzstan
MOBI_adm1_1312,Asia,Kyrgyzstan,Chuy Region,KG,Kyrgyzstan
MOBI_adm1_1313,Asia,Kyrgyzstan,Issyk-Kul Region,KG,Kyrgyzstan
MOBI_adm1_1314,Asia,Kyrgyzstan,Jalal-Abad Region,KG,Kyrgyzstan
MOBI_adm1_1315,Asia,Kyrgyzstan,Naryn Region,KG,Kyrgyzstan
MOBI_adm1_1316,Asia,Kyrgyzstan,Osh Region,KG,Kyrgyzstan
MOBI_adm1_1317,Asia,Kyrgyzstan,Talas Region,KG,Kyrgyzstan
MOBI_adm1_1318,Asia,Cambodia,Bantey Meanchey,KH,Cambodia
MOBI_adm1_1319,Asia,Cambodia,Battambang,KH,Cambodia
MOBI_adm1_1320,Asia,Cambodia,Kampong Cham,KH,Cambodia
MOBI_adm1_1321,Asia,Cambodia,Kampong Chhnang,KH,Cambodia
MOBI_adm1_1322,Asia,Cambodia,Kampong Speu,KH,Cambodia
MOBI_adm1_1323,Asia,Cambodia,Kampong Thom,KH,Cambodia
MOBI_adm1_1324,Asia,Cambodia,Kampot,KH,Cambodia
MOBI_adm1_1325,Asia,Cambodia,Kandal,KH,Cambodia
MOBI_adm1_1326,Asia,Cambodia,Kep,KH,Cambodia
MOBI_adm1_1327,Asia,Cambodia,Koh Kong,KH,Cambodia
MOBI_adm1_1328,Asia,Cambodia,Kratie,KH,Cambodia
MOBI_adm1_1329,Asia,Cambodia,Mondulkiri,KH,Cambodia
MOBI_adm1_1330,Asia,Cambodia,Oddar Meanchey,KH,Cambodia
MOBI_adm1_1331,Asia,Cambodia,Pailin,KH,Cambodia
MOBI_adm1_1332,Asia,Cambodia,Phnom Penh,KH,Cambodia
MOBI_adm1_1333,Asia,Cambodia,Preah Sihanouk,KH,Cambodia
MOBI_adm1_1334,Asia,Cambodia,Preah Vihear,KH,Cambodia
MOBI_adm1_1335,Asia,Cambodia,Prey Veng,KH,Cambodia
MOBI_adm1_1336,Asia,Cambodia,Pursat,KH,Cambodia
MOBI_adm1_1337,Asia,Cambodia,Ratanakiri Province,KH,Cambodia
MOBI_adm1_1338,Asia,Cambodia,Siem Reap,KH,Cambodia
MOBI_adm1_1339,Asia,Cambodia,Stung Treng,KH,Cambodia
MOBI_adm1_1340,Asia,Cambodia,Svay Rieng,KH,Cambodia
MOBI_adm1_1341,Asia,Cambodia,Takeo,KH,Cambodia
MOBI_adm1_1342,Asia,Cambodia,Tbong Khmum,KH,Cambodia
MOBI_adm1_1343,Oceania,Kiribati,Gilbert Islands,KI,Kiribati
MOBI_adm1_1344,Oceania,Kiribati,Line Islands,KI,Kiribati
MOBI_adm1_1345,Oceania,Kiribati,Phoenix Islands,KI,Kiribati
MOBI_adm1_1346,Africa,Comoros (the),Anjouan,KM,Comoros
MOBI_adm1_1347,Africa,Comoros (the),Grande Comore,KM,Comoros
MOBI_adm1_1348,Africa,Comoros (the),Moheli,KM,Comoros
MOBI_adm1_1349,Americas,Saint Kitts and Nevis,Christ Church Nichola Town,KN,St Kitts & Nevis
MOBI_adm1_1350,Americas,Saint Kitts and Nevis,Saint Anne Sandy Point,KN,St Kitts & Nevis
MOBI_adm1_1351,Americas,Saint Kitts and Nevis,Saint George Gingerland,KN,St Kitts & Nevis
MOBI_adm1_1352,Americas,Saint Kitts and Nevis,Saint James Windward,KN,St Kitts & Nevis
MOBI_adm1_1353,Americas,Saint Kitts and Nevis,Saint John Capisterre,KN,St Kitts & Nevis
MOBI_adm1_1354,Americas,Saint Kitts and Nevis,Saint John Figtree,KN,St Kitts & Nevis
MOBI_adm1_1355,Americas,Saint Kitts and Nevis,Saint Mary Cayon,KN,St Kitts & Nevis
MOBI_adm1_1356,Americas,Saint Kitts and Nevis,Saint Paul Capisterre,KN,St Kitts & Nevis
MOBI_adm1_1357,Americas,Saint Kitts and Nevis,Saint Paul Charlestown,KN,St Kitts & Nevis
MOBI_adm1_1358,Americas,Saint Kitts and Nevis,Saint Peter Basseterre,KN,St Kitts & Nevis
MOBI_adm1_1359,Americas,Saint Kitts and Nevis,Saint Thomas Lowland,KN,St Kitts & Nevis
MOBI_adm1_1360,Americas,Saint Kitts and Nevis,Saint Thomas Middle Island,KN,St Kitts & Nevis
MOBI_adm1_1361,Americas,Saint Kitts and Nevis,Trinity Palmetto Point,KN,St Kitts & Nevis
MOBI_adm1_1362,Asia,Korea (the Democratic People's Republic of),Jagang,KP,"Korea, North"
MOBI_adm1_1363,Asia,Korea (the Democratic People's Republic of),Kangwon,KP,"Korea, North"
MOBI_adm1_1364,Asia,Korea (the Democratic People's Republic of),Nampo,KP,"Korea, North"
MOBI_adm1_1365,Asia,Korea (the Democratic People's Republic of),North Hamgyong,KP,"Korea, North"
MOBI_adm1_1366,Asia,Korea (the Democratic People's Republic of),North Hwanghae,KP,"Korea, North"
MOBI_adm1_1367,Asia,Korea (the Democratic People's Republic of),North Pyongan,KP,"Korea, North"
MOBI_adm1_1368,Asia,Korea (the Democratic People's Republic of),Pyongyang,KP,"Korea, North"
MOBI_adm1_1369,Asia,Korea (the Democratic People's Republic of),Ryanggang,KP,"Korea, North"
MOBI_adm1_1370,Asia,Korea (the Democratic People's Republic of),South Hamgyong,KP,"Korea, North"
MOBI_adm1_1371,Asia,Korea (the Democratic People's Republic of),South Hwanghae,KP,"Korea, North"
MOBI_adm1_1372,Asia,Korea (the Democratic People's Republic of),South Pyongan,KP,"Korea, North"
MOBI_adm1_1373,Asia,Korea (the Republic of),Busan,KR,"Korea, South"
MOBI_adm1_1374,Asia,Korea (the Republic of),Daegu,KR,"Korea, South"
MOBI_adm1_1375,Asia,Korea (the Republic of),Daejeon,KR,"Korea, South"
MOBI_adm1_1376,Asia,Korea (the Republic of),Gangwon,KR,"Korea, South"
MOBI_adm1_1377,Asia,Korea (the Republic of),Gwangju,KR,"Korea, South"
MOBI_adm1_1378,Asia,Korea (the Republic of),Gyeonggi,KR,"Korea, South"
MOBI_adm1_1379,Asia,Korea (the Republic of),Incheon,KR,"Korea, South"
MOBI_adm1_1380,Asia,Korea (the Republic of),Jeju,KR,"Korea, South"
MOBI_adm1_1381,Asia,Korea (the Republic of),North Chungcheong,KR,"Korea, South"
MOBI_adm1_1382,Asia,Korea (the Republic of),North Gyeongsang,KR,"Korea, South"
MOBI_adm1_1383,Asia,Korea (the Republic of),North Jeolla,KR,"Korea, South"
MOBI_adm1_1384,Asia,Korea (the Republic of),Seoul,KR,"Korea, South"
MOBI_adm1_1385,Asia,Korea (the Republic of),South Chungcheong,KR,"Korea, South"
MOBI_adm1_1386,Asia,Korea (the Republic of),South Gyeongsang,KR,"Korea, South"
MOBI_adm1_1387,Asia,Korea (the Republic of),South Jeolla,KR,"Korea, South"
MOBI_adm1_1388,Asia,Korea (the Republic of),Ulsan,KR,"Korea, South"
MOBI_adm1_1389,Asia,Kuwait,Ahmadi,KW,Kuwait
MOBI_adm1_1390,Asia,Kuwait,Al Asimah,KW,Kuwait
MOBI_adm1_1391,Asia,Kuwait,Farwaniya,KW,Kuwait
MOBI_adm1_1392,Asia,Kuwait,Hawalli,KW,Kuwait
MOBI_adm1_1393,Asia,Kuwait,Jahra,KW,Kuwait
MOBI_adm1_1394,Asia,Kuwait,Mubarak Al-Kabeer,KW,Kuwait
MOBI_adm1_1395,Asia,Kazakhstan,Akmola Region,KZ,Kazakhstan
MOBI_adm1_1396,Asia,Kazakhstan,Aktobe Region,KZ,Kazakhstan
MOBI_adm1_1397,Asia,Kazakhstan,Almaty,KZ,Kazakhstan
MOBI_adm1_1398,Asia,Kazakhstan,Almaty Region,KZ,Kazakhstan
MOBI_adm1_1399,Asia,Kazakhstan,Astana,KZ,Kazakhstan
MOBI_adm1_1400,Asia,Kazakhstan,Atyrau Region,KZ,Kazakhstan
MOBI_adm1_1401,Asia,Kazakhstan,East Kazakhstan Region,KZ,Kazakhstan
MOBI_adm1_1402,Asia,Kazakhstan,Jambyl Region,KZ,Kazakhstan
MOBI_adm1_1403,Asia,Kazakhstan,Karaganda Region,KZ,Kazakhstan
MOBI_adm1_1404,Asia,Kazakhstan,Kostanay Region,KZ,Kazakhstan
MOBI_adm1_1405,Asia,Kazakhstan,Kyzylorda Region,KZ,Kazakhstan
MOBI_adm1_1406,Asia,Kazakhstan,Mangystau Region,KZ,Kazakhstan
MOBI_adm1_1407,Asia,Kazakhstan,North Kazakhstan Region,KZ,Kazakhstan
MOBI_adm1_1408,Asia,Kazakhstan,Pavlodar Region,KZ,Kazakhstan
MOBI_adm1_1409,Asia,Kazakhstan,South Kazakhstan Region,KZ,Kazakhstan
MOBI_adm1_1410,Asia,Kazakhstan,West Kazakhstan Region,KZ,Kazakhstan
MOBI_adm1_1411,Asia,Lao People's Democratic Republic (the),Attapeu,LA,Laos
MOBI_adm1_1412,Asia,Lao People's Democratic Republic (the),Bokeo,LA,Laos
MOBI_adm1_1413,Asia,Lao People's Democratic Republic (the),Bolikhamsai,LA,Laos
MOBI_adm1_1414,Asia,Lao People's Democratic Republic (the),Champasak,LA,Laos
MOBI_adm1_1415,Asia,Lao People's Democratic Republic (the),Houaphan,LA,Laos
MOBI_adm1_1416,Asia,Lao People's Democratic Republic (the),Khammouane,LA,Laos
MOBI_adm1_1417,Asia,Lao People's Democratic Republic (the),Luang Namtha,LA,Laos
MOBI_adm1_1418,Asia,Lao People's Democratic Republic (the),Luang Prabang,LA,Laos
MOBI_adm1_1419,Asia,Lao People's Democratic Republic (the),Oudomxay,LA,Laos
MOBI_adm1_1420,Asia,Lao People's Democratic Republic (the),Phongsaly,LA,Laos
MOBI_adm1_1421,Asia,Lao People's Democratic Republic (the),Salavan,LA,Laos
MOBI_adm1_1422,Asia,Lao People's Democratic Republic (the),Savannakhet,LA,Laos
MOBI_adm1_1423,Asia,Lao People's Democratic Republic (the),Vientiane,LA,Laos
MOBI_adm1_1424,Asia,Lao People's Democratic Republic (the),Vientiane Capital,LA,Laos
MOBI_adm1_1425,Asia,Lao People's Democratic Republic (the),Xaignabouli,LA,Laos
MOBI_adm1_1426,Asia,Lao People's Democratic Republic (the),Xaisomboun,LA,Laos
MOBI_adm1_1427,Asia,Lao People's Democratic Republic (the),Xekong,LA,Laos
MOBI_adm1_1428,Asia,Lao People's Democratic Republic (the),Xiangkhouang,LA,Laos
MOBI_adm1_1429,Asia,Lebanon,Aakkâr,LB,Lebanon
MOBI_adm1_1430,Asia,Lebanon,Baalbek-Hermel,LB,Lebanon
MOBI_adm1_1431,Asia,Lebanon,Béqaa,LB,Lebanon
