locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_56859067B28350872520610,Americas,Brazil,Bahia,São Miguel das Matas,BR,Brazil,{56859067B28350872520610},BRA,BR
GEO_56859067B57148089527577,Americas,Brazil,Bahia,São Sebastião do Passé,BR,Brazil,{56859067B57148089527577},BRA,BR
GEO_56859067B33676272778576,Americas,Brazil,Bahia,Sapeaçu,BR,Brazil,{56859067B33676272778576},BRA,BR
GEO_56859067B46846064360642,Americas,Brazil,Bahia,Sátiro Dias,BR,Brazil,{56859067B46846064360642},BRA,BR
GEO_56859067B52739574440824,Americas,Brazil,Bahia,Saubara,BR,Brazil,{56859067B52739574440824},BRA,BR
GEO_56859067B4343183241254,Americas,Brazil,Bahia,Saúde,BR,Brazil,{56859067B4343183241254},BRA,BR
GEO_56859067B75926333171607,Americas,Brazil,Bahia,Seabra,BR,Brazil,{56859067B75926333171607},BRA,BR
GEO_56859067B69279711991755,Americas,Brazil,Bahia,Sebastião Laranjeiras,BR,Brazil,{56859067B69279711991755},BRA,BR
GEO_56859067B69300901426109,Americas,Brazil,Bahia,Senhor do Bonfim,BR,Brazil,{56859067B69300901426109},BRA,BR
GEO_56859067B8748211257430,Americas,Brazil,Bahia,Sento Sé,BR,Brazil,{56859067B8748211257430},BRA,BR
GEO_56859067B22034188427708,Americas,Brazil,Bahia,Serra do Ramalho,BR,Brazil,{56859067B22034188427708},BRA,BR
GEO_56859067B90696169836223,Americas,Brazil,Bahia,Serra Dourada,BR,Brazil,{56859067B90696169836223},BRA,BR
GEO_56859067B53303266645960,Americas,Brazil,Bahia,Serra Preta,BR,Brazil,{56859067B53303266645960},BRA,BR
GEO_56859067B34469198786883,Americas,Brazil,Bahia,Serrinha,BR,Brazil,{56859067B34469198786883},BRA,BR
GEO_56859067B30551948339196,Americas,Brazil,Bahia,Serrolândia,BR,Brazil,{56859067B30551948339196},BRA,BR
GEO_56859067B37931035064590,Americas,Brazil,Bahia,Simões Filho,BR,Brazil,{56859067B37931035064590},BRA,BR
GEO_56859067B96329071012082,Americas,Brazil,Bahia,Sítio do Mato,BR,Brazil,{56859067B96329071012082},BRA,BR
GEO_56859067B85843569358413,Americas,Brazil,Bahia,Sítio do Quinto,BR,Brazil,{56859067B85843569358413},BRA,BR
GEO_56859067B88292675252612,Americas,Brazil,Bahia,Sobradinho,BR,Brazil,{56859067B88292675252612},BRA,BR
GEO_56859067B69243196353735,Americas,Brazil,Bahia,Souto Soares,BR,Brazil,{56859067B69243196353735},BRA,BR
GEO_56859067B87855923049420,Americas,Brazil,Bahia,Tabocas do Brejo Velho,BR,Brazil,{56859067B87855923049420},BRA,BR
GEO_56859067B85433872585656,Americas,Brazil,Bahia,Tanhaçu,BR,Brazil,{56859067B85433872585656},BRA,BR
GEO_56859067B80880308839794,Americas,Brazil,Bahia,Tanque Novo,BR,Brazil,{56859067B80880308839794},BRA,BR
GEO_56859067B21110119970991,Americas,Brazil,Bahia,Tanquinho,BR,Brazil,{56859067B21110119970991},BRA,BR
GEO_56859067B18364917400541,Americas,Brazil,Bahia,Taperoá,BR,Brazil,{56859067B18364917400541},BRA,BR
GEO_56859067B43397525607072,Americas,Brazil,Bahia,Tapiramutá,BR,Brazil,{56859067B43397525607072},BRA,BR
GEO_56859067B64660770353607,Americas,Brazil,Bahia,Teixeira de Freitas,BR,Brazil,{56859067B64660770353607},BRA,BR
GEO_56859067B12292391578023,Americas,Brazil,Bahia,Teodoro Sampaio,BR,Brazil,{56859067B12292391578023},BRA,BR
GEO_56859067B44789603745472,Americas,Brazil,Bahia,Teofilândia,BR,Brazil,{56859067B44789603745472},BRA,BR
GEO_56859067B17298582971719,Americas,Brazil,Bahia,Teolândia,BR,Brazil,{56859067B17298582971719},BRA,BR
GEO_56859067B99901610018599,Americas,Brazil,Bahia,Terra Nova,BR,Brazil,{56859067B99901610018599},BRA,BR
GEO_56859067B30570049489209,Americas,Brazil,Bahia,Tremedal,BR,Brazil,{56859067B30570049489209},BRA,BR
GEO_56859067B77744280131750,Americas,Brazil,Bahia,Tucano,BR,Brazil,{56859067B77744280131750},BRA,BR
GEO_56859067B85739573992088,Americas,Brazil,Bahia,Uauá,BR,Brazil,{56859067B85739573992088},BRA,BR
GEO_56859067B29513354992445,Americas,Brazil,Bahia,Ubaíra,BR,Brazil,{56859067B29513354992445},BRA,BR
GEO_56859067B94631284675469,Americas,Brazil,Bahia,Ubaitaba,BR,Brazil,{56859067B94631284675469},BRA,BR
GEO_56859067B37189660907129,Americas,Brazil,Bahia,Ubatã,BR,Brazil,{56859067B37189660907129},BRA,BR
GEO_56859067B36146349449038,Americas,Brazil,Bahia,Uibaí,BR,Brazil,{56859067B36146349449038},BRA,BR
GEO_56859067B72375205404431,Americas,Brazil,Bahia,Umburanas,BR,Brazil,{56859067B72375205404431},BRA,BR
GEO_56859067B7113897673076,Americas,Brazil,Bahia,Una,BR,Brazil,{56859067B7113897673076},BRA,BR
GEO_56859067B88876690482253,Americas,Brazil,Bahia,Urandi,BR,Brazil,{56859067B88876690482253},BRA,BR
GEO_56859067B25735751163092,Americas,Brazil,Bahia,Uruçuca,BR,Brazil,{56859067B25735751163092},BRA,BR
GEO_56859067B43772333404859,Americas,Brazil,Bahia,Utinga,BR,Brazil,{56859067B43772333404859},BRA,BR
GEO_56859067B70637870066709,Americas,Brazil,Bahia,Valença,BR,Brazil,{56859067B70637870066709},BRA,BR
GEO_56859067B76755801477613,Americas,Brazil,Bahia,Valente,BR,Brazil,{56859067B76755801477613},BRA,BR
GEO_56859067B94588370221306,Americas,Brazil,Bahia,Várzea da Roça,BR,Brazil,{56859067B94588370221306},BRA,BR
GEO_56859067B52245277672809,Americas,Brazil,Bahia,Várzea do Poço,BR,Brazil,{56859067B52245277672809},BRA,BR
GEO_56859067B59616192254510,Americas,Brazil,Bahia,Várzea Nova,BR,Brazil,{56859067B59616192254510},BRA,BR
GEO_56859067B79843241756846,Americas,Brazil,Bahia,Varzedo,BR,Brazil,{56859067B79843241756846},BRA,BR
GEO_56859067B29600247267043,Americas,Brazil,Bahia,Vera Cruz,BR,Brazil,{56859067B29600247267043},BRA,BR
GEO_56859067B58491495992531,Americas,Brazil,Bahia,Vereda,BR,Brazil,{56859067B58491495992531},BRA,BR
GEO_56859067B29313776642568,Americas,Brazil,Bahia,Vitória da Conquista,BR,Brazil,{56859067B29313776642568},BRA,BR
GEO_56859067B26667304693986,Americas,Brazil,Bahia,Wagner,BR,Brazil,{56859067B26667304693986},BRA,BR
GEO_56859067B16383001384874,Americas,Brazil,Bahia,Wanderley,BR,Brazil,{56859067B16383001384874},BRA,BR
GEO_56859067B63316826546046,Americas,Brazil,Bahia,Wenceslau Guimarães,BR,Brazil,{56859067B63316826546046},BRA,BR
GEO_56859067B66564392047152,Americas,Brazil,Bahia,Xique-Xique,BR,Brazil,{56859067B66564392047152},BRA,BR
GEO_56859067B4829762701290,Americas,Brazil,Ceara,Abaiara,BR,Brazil,{56859067B4829762701290},BRA,BR
GEO_56859067B60781909044544,Americas,Brazil,Ceara,Acarape,BR,Brazil,{56859067B60781909044544},BRA,BR
GEO_56859067B6920574376771,Americas,Brazil,Ceara,Acaraú,BR,Brazil,{56859067B6920574376771},BRA,BR
GEO_56859067B11934644430422,Americas,Brazil,Ceara,Acopiara,BR,Brazil,{56859067B11934644430422},BRA,BR
GEO_56859067B38072225425515,Americas,Brazil,Ceara,Aiuaba,BR,Brazil,{56859067B38072225425515},BRA,BR
GEO_56859067B37073586191016,Americas,Brazil,Ceara,Alcântaras,BR,Brazil,{56859067B37073586191016},BRA,BR
GEO_56859067B38427988567016,Americas,Brazil,Ceara,Altaneira,BR,Brazil,{56859067B38427988567016},BRA,BR
GEO_56859067B2763154043889,Americas,Brazil,Ceara,Alto Santo,BR,Brazil,{56859067B2763154043889},BRA,BR
GEO_56859067B90853545828337,Americas,Brazil,Ceara,Amontada,BR,Brazil,{56859067B90853545828337},BRA,BR
GEO_56859067B23036701332693,Americas,Brazil,Ceara,Antonina do Norte,BR,Brazil,{56859067B23036701332693},BRA,BR
GEO_56859067B73937581953991,Americas,Brazil,Ceara,Apuiarés,BR,Brazil,{56859067B73937581953991},BRA,BR
GEO_56859067B18185438473519,Americas,Brazil,Ceara,Aquiraz,BR,Brazil,{56859067B18185438473519},BRA,BR
GEO_56859067B80165921841857,Americas,Brazil,Ceara,Aracati,BR,Brazil,{56859067B80165921841857},BRA,BR
GEO_56859067B24661252724236,Americas,Brazil,Ceara,Aracoiaba,BR,Brazil,{56859067B24661252724236},BRA,BR
GEO_56859067B76169954985476,Americas,Brazil,Ceara,Ararendá,BR,Brazil,{56859067B76169954985476},BRA,BR
GEO_56859067B60365327714715,Americas,Brazil,Ceara,Araripe,BR,Brazil,{56859067B60365327714715},BRA,BR
GEO_56859067B93489736245944,Americas,Brazil,Ceara,Aratuba,BR,Brazil,{56859067B93489736245944},BRA,BR
GEO_56859067B67924871405928,Americas,Brazil,Ceara,Arneiroz,BR,Brazil,{56859067B67924871405928},BRA,BR
GEO_56859067B95707829386079,Americas,Brazil,Ceara,Assaré,BR,Brazil,{56859067B95707829386079},BRA,BR
GEO_56859067B28878883208689,Americas,Brazil,Ceara,Aurora,BR,Brazil,{56859067B28878883208689},BRA,BR
GEO_56859067B56515520379315,Americas,Brazil,Ceara,Baixio,BR,Brazil,{56859067B56515520379315},BRA,BR
GEO_56859067B2884991819750,Americas,Brazil,Ceara,Banabuiú,BR,Brazil,{56859067B2884991819750},BRA,BR
GEO_56859067B21171422710441,Americas,Brazil,Ceara,Barbalha,BR,Brazil,{56859067B21171422710441},BRA,BR
GEO_56859067B94020950784274,Americas,Brazil,Ceara,Barreira,BR,Brazil,{56859067B94020950784274},BRA,BR
GEO_56859067B69548867722169,Americas,Brazil,Ceara,Barro,BR,Brazil,{56859067B69548867722169},BRA,BR
GEO_56859067B81939752180598,Americas,Brazil,Ceara,Baturité,BR,Brazil,{56859067B81939752180598},BRA,BR
GEO_56859067B34230482126015,Americas,Brazil,Ceara,Beberibe,BR,Brazil,{56859067B34230482126015},BRA,BR
GEO_56859067B81960756923809,Americas,Brazil,Ceara,Bela Cruz,BR,Brazil,{56859067B81960756923809},BRA,BR
GEO_56859067B12725266051245,Americas,Brazil,Ceara,Boa Viagem,BR,Brazil,{56859067B12725266051245},BRA,BR
GEO_56859067B58755230690339,Americas,Brazil,Ceara,Bom Jesus,BR,Brazil,{56859067B58755230690339},BRA,BR
GEO_56859067B35872262147230,Americas,Brazil,Ceara,Brejo Santo,BR,Brazil,{56859067B35872262147230},BRA,BR
GEO_56859067B40104820379814,Americas,Brazil,Ceara,Camocim,BR,Brazil,{56859067B40104820379814},BRA,BR
GEO_56859067B21784925382268,Americas,Brazil,Ceara,Campos Sales,BR,Brazil,{56859067B21784925382268},BRA,BR
GEO_56859067B68432351022715,Americas,Brazil,Ceara,Canindé,BR,Brazil,{56859067B68432351022715},BRA,BR
GEO_56859067B99249813136539,Americas,Brazil,Ceara,Capistrano,BR,Brazil,{56859067B99249813136539},BRA,BR
GEO_56859067B82904278337495,Americas,Brazil,Ceara,Caridade,BR,Brazil,{56859067B82904278337495},BRA,BR
GEO_56859067B46733430176329,Americas,Brazil,Ceara,Cariré,BR,Brazil,{56859067B46733430176329},BRA,BR
GEO_56859067B58793941772217,Americas,Brazil,Ceara,Caririaçu,BR,Brazil,{56859067B58793941772217},BRA,BR
GEO_56859067B65825011266304,Americas,Brazil,Ceara,Cariús,BR,Brazil,{56859067B65825011266304},BRA,BR
GEO_56859067B53334562324316,Americas,Brazil,Ceara,Carnaubal,BR,Brazil,{56859067B53334562324316},BRA,BR
GEO_56859067B6895009837112,Americas,Brazil,Ceara,Cascavel,BR,Brazil,{56859067B6895009837112},BRA,BR
GEO_56859067B12131034549764,Americas,Brazil,Ceara,Catarina,BR,Brazil,{56859067B12131034549764},BRA,BR
GEO_56859067B3960254179000,Americas,Brazil,Ceara,Catunda,BR,Brazil,{56859067B3960254179000},BRA,BR
GEO_56859067B320436842071,Americas,Brazil,Ceara,Caucaia,BR,Brazil,{56859067B320436842071},BRA,BR
GEO_56859067B68108454386597,Americas,Brazil,Ceara,Cedro,BR,Brazil,{56859067B68108454386597},BRA,BR
GEO_56859067B9006418446479,Americas,Brazil,Ceara,Chaval,BR,Brazil,{56859067B9006418446479},BRA,BR
GEO_56859067B45544382813179,Americas,Brazil,Ceara,Choró,BR,Brazil,{56859067B45544382813179},BRA,BR
GEO_56859067B36373941444701,Americas,Brazil,Ceara,Chorozinho,BR,Brazil,{56859067B36373941444701},BRA,BR
GEO_56859067B53706765399654,Americas,Brazil,Ceara,Coreaú,BR,Brazil,{56859067B53706765399654},BRA,BR
GEO_56859067B68836278329537,Americas,Brazil,Ceara,Crateús,BR,Brazil,{56859067B68836278329537},BRA,BR
GEO_56859067B48874819584057,Americas,Brazil,Ceara,Crato,BR,Brazil,{56859067B48874819584057},BRA,BR
GEO_56859067B24507433610360,Americas,Brazil,Ceara,Croatá,BR,Brazil,{56859067B24507433610360},BRA,BR
GEO_56859067B95379226813402,Americas,Brazil,Ceara,Deputado Irapuan Pinheiro,BR,Brazil,{56859067B95379226813402},BRA,BR
GEO_56859067B85675628272151,Americas,Brazil,Ceara,Doutor Severiano,BR,Brazil,{56859067B85675628272151},BRA,BR
GEO_56859067B83972038647680,Americas,Brazil,Ceara,Encanto,BR,Brazil,{56859067B83972038647680},BRA,BR
GEO_56859067B52861098652317,Americas,Brazil,Ceara,Ereré,BR,Brazil,{56859067B52861098652317},BRA,BR
GEO_56859067B48016322735430,Americas,Brazil,Ceara,Eusébio,BR,Brazil,{56859067B48016322735430},BRA,BR
GEO_56859067B39946839588909,Americas,Brazil,Ceara,Farias Brito,BR,Brazil,{56859067B39946839588909},BRA,BR
GEO_56859067B46311901336077,Americas,Brazil,Ceara,Forquilha,BR,Brazil,{56859067B46311901336077},BRA,BR
GEO_56859067B83599165614359,Americas,Brazil,Ceara,Fortaleza,BR,Brazil,{56859067B83599165614359},BRA,BR
GEO_56859067B63488334725218,Americas,Brazil,Ceara,Fortim,BR,Brazil,{56859067B63488334725218},BRA,BR
GEO_56859067B32169287325922,Americas,Brazil,Ceara,Frecheirinha,BR,Brazil,{56859067B32169287325922},BRA,BR
GEO_56859067B86907470602863,Americas,Brazil,Ceara,General Sampaio,BR,Brazil,{56859067B86907470602863},BRA,BR
GEO_56859067B95005657066987,Americas,Brazil,Ceara,Graça,BR,Brazil,{56859067B95005657066987},BRA,BR
GEO_56859067B39466543976812,Americas,Brazil,Ceara,Granja,BR,Brazil,{56859067B39466543976812},BRA,BR
GEO_56859067B11059555749091,Americas,Brazil,Ceara,Granjeiro,BR,Brazil,{56859067B11059555749091},BRA,BR
GEO_56859067B67706386881403,Americas,Brazil,Ceara,Groaíras,BR,Brazil,{56859067B67706386881403},BRA,BR
GEO_56859067B40987970950601,Americas,Brazil,Ceara,Guaiúba,BR,Brazil,{56859067B40987970950601},BRA,BR
GEO_56859067B84728913810343,Americas,Brazil,Ceara,Guaraciaba do Norte,BR,Brazil,{56859067B84728913810343},BRA,BR
GEO_56859067B5933904646135,Americas,Brazil,Ceara,Guaramiranga,BR,Brazil,{56859067B5933904646135},BRA,BR
GEO_56859067B78038881550930,Americas,Brazil,Ceara,Hidrolândia,BR,Brazil,{56859067B78038881550930},BRA,BR
GEO_56859067B1428570185316,Americas,Brazil,Ceara,Horizonte,BR,Brazil,{56859067B1428570185316},BRA,BR
GEO_56859067B69823963674642,Americas,Brazil,Ceara,Ibaretama,BR,Brazil,{56859067B69823963674642},BRA,BR
GEO_56859067B1418579052728,Americas,Brazil,Ceara,Ibiapina,BR,Brazil,{56859067B1418579052728},BRA,BR
GEO_56859067B26407679214114,Americas,Brazil,Ceara,Ibicuitinga,BR,Brazil,{56859067B26407679214114},BRA,BR
GEO_56859067B97038738171378,Americas,Brazil,Ceara,Icapuí,BR,Brazil,{56859067B97038738171378},BRA,BR
GEO_56859067B37935390607257,Americas,Brazil,Ceara,Icó,BR,Brazil,{56859067B37935390607257},BRA,BR
GEO_56859067B45961762145701,Americas,Brazil,Ceara,Iguatu,BR,Brazil,{56859067B45961762145701},BRA,BR
GEO_56859067B45229739408985,Americas,Brazil,Ceara,Independência,BR,Brazil,{56859067B45229739408985},BRA,BR
GEO_56859067B52253098502550,Americas,Brazil,Ceara,Ipaporanga,BR,Brazil,{56859067B52253098502550},BRA,BR
GEO_56859067B32176029427758,Americas,Brazil,Ceara,Ipaumirim,BR,Brazil,{56859067B32176029427758},BRA,BR
GEO_56859067B13578671451293,Americas,Brazil,Ceara,Ipu,BR,Brazil,{56859067B13578671451293},BRA,BR
GEO_56859067B3436475805377,Americas,Brazil,Ceara,Ipueiras,BR,Brazil,{56859067B3436475805377},BRA,BR
GEO_56859067B18871619183331,Americas,Brazil,Ceara,Iracema,BR,Brazil,{56859067B18871619183331},BRA,BR
GEO_56859067B61875924622713,Americas,Brazil,Ceara,Irauçuba,BR,Brazil,{56859067B61875924622713},BRA,BR
GEO_56859067B36389495737376,Americas,Brazil,Ceara,Itaiçaba,BR,Brazil,{56859067B36389495737376},BRA,BR
GEO_56859067B58335348194299,Americas,Brazil,Ceara,Itaitinga,BR,Brazil,{56859067B58335348194299},BRA,BR
GEO_56859067B91483000258384,Americas,Brazil,Ceara,Itapajé,BR,Brazil,{56859067B91483000258384},BRA,BR
GEO_56859067B2993519795590,Americas,Brazil,Ceara,Itapipoca,BR,Brazil,{56859067B2993519795590},BRA,BR
GEO_56859067B46365761499950,Americas,Brazil,Ceara,Itapiúna,BR,Brazil,{56859067B46365761499950},BRA,BR
GEO_56859067B50082405211585,Americas,Brazil,Ceara,Itarema,BR,Brazil,{56859067B50082405211585},BRA,BR
GEO_56859067B49742639550907,Americas,Brazil,Ceara,Itatira,BR,Brazil,{56859067B49742639550907},BRA,BR
GEO_56859067B17127174876684,Americas,Brazil,Ceara,Jaguaretama,BR,Brazil,{56859067B17127174876684},BRA,BR
GEO_56859067B84152218297204,Americas,Brazil,Ceara,Jaguaribara,BR,Brazil,{56859067B84152218297204},BRA,BR
GEO_56859067B94931257092232,Americas,Brazil,Ceara,Jaguaribe,BR,Brazil,{56859067B94931257092232},BRA,BR
GEO_56859067B92650873269192,Americas,Brazil,Ceara,Jaguaruana,BR,Brazil,{56859067B92650873269192},BRA,BR
GEO_56859067B26521088745212,Americas,Brazil,Ceara,Jardim,BR,Brazil,{56859067B26521088745212},BRA,BR
GEO_56859067B99561003236729,Americas,Brazil,Ceara,Jati,BR,Brazil,{56859067B99561003236729},BRA,BR
GEO_56859067B74295289149447,Americas,Brazil,Ceara,Jijoca de Jericoacoara,BR,Brazil,{56859067B74295289149447},BRA,BR
GEO_56859067B35969232140200,Americas,Brazil,Ceara,Juazeiro do Norte,BR,Brazil,{56859067B35969232140200},BRA,BR
GEO_56859067B508683552133,Americas,Brazil,Ceara,Jucás,BR,Brazil,{56859067B508683552133},BRA,BR
GEO_56859067B7831807077473,Americas,Brazil,Ceara,Lavras da Mangabeira,BR,Brazil,{56859067B7831807077473},BRA,BR
GEO_56859067B58683288686996,Americas,Brazil,Ceara,Limoeiro do Norte,BR,Brazil,{56859067B58683288686996},BRA,BR
GEO_56859067B9185631320714,Americas,Brazil,Ceara,Madalena,BR,Brazil,{56859067B9185631320714},BRA,BR
GEO_56859067B10151614231833,Americas,Brazil,Ceara,Maracanaú,BR,Brazil,{56859067B10151614231833},BRA,BR
GEO_56859067B57944913032389,Americas,Brazil,Ceara,Maranguape,BR,Brazil,{56859067B57944913032389},BRA,BR
GEO_56859067B41689548949789,Americas,Brazil,Ceara,Marco,BR,Brazil,{56859067B41689548949789},BRA,BR
GEO_56859067B4010642262930,Americas,Brazil,Ceara,Martinópole,BR,Brazil,{56859067B4010642262930},BRA,BR
GEO_56859067B42354629826909,Americas,Brazil,Ceara,Massapê,BR,Brazil,{56859067B42354629826909},BRA,BR
GEO_56859067B91433627627453,Americas,Brazil,Ceara,Mauriti,BR,Brazil,{56859067B91433627627453},BRA,BR
GEO_56859067B26232232451601,Americas,Brazil,Ceara,Meruoca,BR,Brazil,{56859067B26232232451601},BRA,BR
GEO_56859067B57580230718616,Americas,Brazil,Ceara,Milagres,BR,Brazil,{56859067B57580230718616},BRA,BR
GEO_56859067B33545091671034,Americas,Brazil,Ceara,Milhã,BR,Brazil,{56859067B33545091671034},BRA,BR
GEO_56859067B49924761215714,Americas,Brazil,Ceara,Miraíma,BR,Brazil,{56859067B49924761215714},BRA,BR
GEO_56859067B60550898814299,Americas,Brazil,Ceara,Missão Velha,BR,Brazil,{56859067B60550898814299},BRA,BR
GEO_56859067B71410227491082,Americas,Brazil,Ceara,Mombaça,BR,Brazil,{56859067B71410227491082},BRA,BR
GEO_56859067B83702629342983,Americas,Brazil,Ceara,Monsenhor Tabosa,BR,Brazil,{56859067B83702629342983},BRA,BR
GEO_56859067B80919104453248,Americas,Brazil,Ceara,Morada Nova,BR,Brazil,{56859067B80919104453248},BRA,BR
GEO_56859067B38471619751725,Americas,Brazil,Ceara,Moraújo,BR,Brazil,{56859067B38471619751725},BRA,BR
GEO_56859067B53703950376304,Americas,Brazil,Ceara,Morrinhos,BR,Brazil,{56859067B53703950376304},BRA,BR
GEO_56859067B98065273797307,Americas,Brazil,Ceara,Mucambo,BR,Brazil,{56859067B98065273797307},BRA,BR
GEO_56859067B22800434972172,Americas,Brazil,Ceara,Mulungu,BR,Brazil,{56859067B22800434972172},BRA,BR
GEO_56859067B48732903430500,Americas,Brazil,Ceara,Nova Olinda,BR,Brazil,{56859067B48732903430500},BRA,BR
GEO_56859067B90768610355048,Americas,Brazil,Ceara,Nova Russas,BR,Brazil,{56859067B90768610355048},BRA,BR
GEO_56859067B35881063339483,Americas,Brazil,Ceara,Novo Oriente,BR,Brazil,{56859067B35881063339483},BRA,BR
GEO_56859067B33853151624364,Americas,Brazil,Ceara,Ocara,BR,Brazil,{56859067B33853151624364},BRA,BR
GEO_56859067B97337581228960,Americas,Brazil,Ceara,Orós,BR,Brazil,{56859067B97337581228960},BRA,BR
GEO_56859067B2750326720255,Americas,Brazil,Ceara,Pacajus,BR,Brazil,{56859067B2750326720255},BRA,BR
GEO_56859067B42057583895645,Americas,Brazil,Ceara,Pacatuba,BR,Brazil,{56859067B42057583895645},BRA,BR
GEO_56859067B59765033772406,Americas,Brazil,Ceara,Pacoti,BR,Brazil,{56859067B59765033772406},BRA,BR
GEO_56859067B42415660156267,Americas,Brazil,Ceara,Pacujá,BR,Brazil,{56859067B42415660156267},BRA,BR
GEO_56859067B4489324695943,Americas,Brazil,Ceara,Palhano,BR,Brazil,{56859067B4489324695943},BRA,BR
GEO_56859067B92857747427809,Americas,Brazil,Ceara,Palmácia,BR,Brazil,{56859067B92857747427809},BRA,BR
GEO_56859067B23139491669089,Americas,Brazil,Ceara,Paraipaba,BR,Brazil,{56859067B23139491669089},BRA,BR
GEO_56859067B29011141793469,Americas,Brazil,Ceara,Parambu,BR,Brazil,{56859067B29011141793469},BRA,BR
GEO_56859067B60810447740053,Americas,Brazil,Ceara,Paramoti,BR,Brazil,{56859067B60810447740053},BRA,BR
GEO_56859067B74270575685273,Americas,Brazil,Ceara,Pedra Branca,BR,Brazil,{56859067B74270575685273},BRA,BR
GEO_56859067B64429510120789,Americas,Brazil,Ceara,Penaforte,BR,Brazil,{56859067B64429510120789},BRA,BR
GEO_56859067B67675566345741,Americas,Brazil,Ceara,Pentecoste,BR,Brazil,{56859067B67675566345741},BRA,BR
GEO_56859067B91951867659081,Americas,Brazil,Ceara,Pereiro,BR,Brazil,{56859067B91951867659081},BRA,BR
GEO_56859067B47488412612818,Americas,Brazil,Ceara,Pindoretama,BR,Brazil,{56859067B47488412612818},BRA,BR
GEO_56859067B98539015493985,Americas,Brazil,Ceara,Piquet Carneiro,BR,Brazil,{56859067B98539015493985},BRA,BR
GEO_56859067B7581149614600,Americas,Brazil,Ceara,Pires Ferreira,BR,Brazil,{56859067B7581149614600},BRA,BR
GEO_56859067B70222133799440,Americas,Brazil,Ceara,Poranga,BR,Brazil,{56859067B70222133799440},BRA,BR
GEO_56859067B96869149355187,Americas,Brazil,Ceara,Porteiras,BR,Brazil,{56859067B96869149355187},BRA,BR
GEO_56859067B77069723419317,Americas,Brazil,Ceara,Potengi,BR,Brazil,{56859067B77069723419317},BRA,BR
GEO_56859067B9808487421198,Americas,Brazil,Ceara,Potiretama,BR,Brazil,{56859067B9808487421198},BRA,BR
GEO_56859067B30046972557258,Americas,Brazil,Ceara,Quiterianópolis,BR,Brazil,{56859067B30046972557258},BRA,BR
GEO_56859067B59231090145989,Americas,Brazil,Ceara,Quixadá,BR,Brazil,{56859067B59231090145989},BRA,BR
GEO_56859067B76728874600060,Americas,Brazil,Ceara,Quixelô,BR,Brazil,{56859067B76728874600060},BRA,BR
GEO_56859067B28846825855814,Americas,Brazil,Ceara,Quixeramobim,BR,Brazil,{56859067B28846825855814},BRA,BR
GEO_56859067B90089990394430,Americas,Brazil,Ceara,Quixeré,BR,Brazil,{56859067B90089990394430},BRA,BR
GEO_56859067B98752060236455,Americas,Brazil,Ceara,Redenção,BR,Brazil,{56859067B98752060236455},BRA,BR
GEO_56859067B92344183297275,Americas,Brazil,Ceara,Reriutaba,BR,Brazil,{56859067B92344183297275},BRA,BR
GEO_56859067B55531963216971,Americas,Brazil,Ceara,Rodolfo Fernandes,BR,Brazil,{56859067B55531963216971},BRA,BR
GEO_56859067B811843204611,Americas,Brazil,Ceara,Russas,BR,Brazil,{56859067B811843204611},BRA,BR
GEO_56859067B30594238017087,Americas,Brazil,Ceara,Saboeiro,BR,Brazil,{56859067B30594238017087},BRA,BR
GEO_56859067B98262319146081,Americas,Brazil,Ceara,Salitre,BR,Brazil,{56859067B98262319146081},BRA,BR
GEO_56859067B17930491929405,Americas,Brazil,Ceara,Santa Quitéria,BR,Brazil,{56859067B17930491929405},BRA,BR
GEO_56859067B27753760045626,Americas,Brazil,Ceara,Santana do Acaraú,BR,Brazil,{56859067B27753760045626},BRA,BR
GEO_56859067B7744611299719,Americas,Brazil,Ceara,Santana do Cariri,BR,Brazil,{56859067B7744611299719},BRA,BR
GEO_56859067B56740844379341,Americas,Brazil,Ceara,São Benedito,BR,Brazil,{56859067B56740844379341},BRA,BR
GEO_56859067B39459166800454,Americas,Brazil,Ceara,São Francisco do Oeste,BR,Brazil,{56859067B39459166800454},BRA,BR
GEO_56859067B19519417683634,Americas,Brazil,Ceara,São Gonçalo do Amarante,BR,Brazil,{56859067B19519417683634},BRA,BR
GEO_56859067B82663693461417,Americas,Brazil,Ceara,São João do Jaguaribe,BR,Brazil,{56859067B82663693461417},BRA,BR
GEO_56859067B5197375737563,Americas,Brazil,Ceara,São Luís do Curu,BR,Brazil,{56859067B5197375737563},BRA,BR
GEO_56859067B85156148538476,Americas,Brazil,Ceara,São Miguel,BR,Brazil,{56859067B85156148538476},BRA,BR
GEO_56859067B61767326792453,Americas,Brazil,Ceara,Senador Pompeu,BR,Brazil,{56859067B61767326792453},BRA,BR
GEO_56859067B49551412752455,Americas,Brazil,Ceara,Senador Sá,BR,Brazil,{56859067B49551412752455},BRA,BR
GEO_56859067B25593631860956,Americas,Brazil,Ceara,Sobral,BR,Brazil,{56859067B25593631860956},BRA,BR
GEO_56859067B36199820479004,Americas,Brazil,Ceara,Solonópole,BR,Brazil,{56859067B36199820479004},BRA,BR
GEO_56859067B32879374314825,Americas,Brazil,Ceara,Tabuleiro do Norte,BR,Brazil,{56859067B32879374314825},BRA,BR
GEO_56859067B35932918243928,Americas,Brazil,Ceara,Tamboril,BR,Brazil,{56859067B35932918243928},BRA,BR
