locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_56859067B57864591645239,Brazil,Parana,Piên,BR,Brazil,{56859067B57864591645239},BRA,BR
GEO_56859067B39205088025150,Brazil,Parana,Pinhais,BR,Brazil,{56859067B39205088025150},BRA,BR
GEO_56859067B18957785190727,Brazil,Parana,Pinhal de São Bento,BR,Brazil,{56859067B18957785190727},BRA,BR
GEO_56859067B37509012226284,Brazil,Parana,Pinhalão,BR,Brazil,{56859067B37509012226284},BRA,BR
GEO_56859067B8399558053626,Brazil,Parana,Pinhão,BR,Brazil,{56859067B8399558053626},BRA,BR
GEO_56859067B71584283665697,Brazil,Parana,Piraí do Sul,BR,Brazil,{56859067B71584283665697},BRA,BR
GEO_56859067B90549461682461,Brazil,Parana,Piraquara,BR,Brazil,{56859067B90549461682461},BRA,BR
GEO_56859067B90114690240783,Brazil,Parana,Pitanga,BR,Brazil,{56859067B90114690240783},BRA,BR
GEO_56859067B16453032256709,Brazil,Parana,Pitangueiras,BR,Brazil,{56859067B16453032256709},BRA,BR
GEO_56859067B78623757786871,Brazil,Parana,Planaltina do Paraná,BR,Brazil,{56859067B78623757786871},BRA,BR
GEO_56859067B30656278128756,Brazil,Parana,Planalto,BR,Brazil,{56859067B30656278128756},BRA,BR
GEO_56859067B71794662586420,Brazil,Parana,Ponta Grossa,BR,Brazil,{56859067B71794662586420},BRA,BR
GEO_56859067B46066648065560,Brazil,Parana,Pontal do Paraná,BR,Brazil,{56859067B46066648065560},BRA,BR
GEO_56859067B39317815374127,Brazil,Parana,Porecatu,BR,Brazil,{56859067B39317815374127},BRA,BR
GEO_56859067B80853054664555,Brazil,Parana,Porto Amazonas,BR,Brazil,{56859067B80853054664555},BRA,BR
GEO_56859067B98723098122563,Brazil,Parana,Porto Barreiro,BR,Brazil,{56859067B98723098122563},BRA,BR
GEO_56859067B33862297180753,Brazil,Parana,Porto Rico,BR,Brazil,{56859067B33862297180753},BRA,BR
GEO_56859067B38089005339285,Brazil,Parana,Porto Vitória,BR,Brazil,{56859067B38089005339285},BRA,BR
GEO_56859067B46889814534801,Brazil,Parana,Prado Ferreira,BR,Brazil,{56859067B46889814534801},BRA,BR
GEO_56859067B45409060945550,Brazil,Parana,Pranchita,BR,Brazil,{56859067B45409060945550},BRA,BR
GEO_56859067B40878166558418,Brazil,Parana,Presidente Castelo Branco,BR,Brazil,{56859067B40878166558418},BRA,BR
GEO_56859067B81342579532377,Brazil,Parana,Primeiro de Maio,BR,Brazil,{56859067B81342579532377},BRA,BR
GEO_56859067B94750032361758,Brazil,Parana,Prudentópolis,BR,Brazil,{56859067B94750032361758},BRA,BR
GEO_56859067B6755584061341,Brazil,Parana,Quarto Centenário,BR,Brazil,{56859067B6755584061341},BRA,BR
GEO_56859067B81850837706084,Brazil,Parana,Quatiguá,BR,Brazil,{56859067B81850837706084},BRA,BR
GEO_56859067B35023448273735,Brazil,Parana,Quatro Barras,BR,Brazil,{56859067B35023448273735},BRA,BR
GEO_56859067B95134606525009,Brazil,Parana,Quatro Pontes,BR,Brazil,{56859067B95134606525009},BRA,BR
GEO_56859067B83242561936103,Brazil,Parana,Quedas do Iguaçu,BR,Brazil,{56859067B83242561936103},BRA,BR
GEO_56859067B64295279901958,Brazil,Parana,Querência do Norte,BR,Brazil,{56859067B64295279901958},BRA,BR
GEO_56859067B56550779588971,Brazil,Parana,Quinta do Sol,BR,Brazil,{56859067B56550779588971},BRA,BR
GEO_56859067B47422460972833,Brazil,Parana,Quitandinha,BR,Brazil,{56859067B47422460972833},BRA,BR
GEO_56859067B17129043800586,Brazil,Parana,Ramilândia,BR,Brazil,{56859067B17129043800586},BRA,BR
GEO_56859067B42499431243626,Brazil,Parana,Rancho Alegre,BR,Brazil,{56859067B42499431243626},BRA,BR
GEO_56859067B11578412719697,Brazil,Parana,Rancho Alegre D'Oeste,BR,Brazil,{56859067B11578412719697},BRA,BR
GEO_56859067B32532391106562,Brazil,Parana,Realeza,BR,Brazil,{56859067B32532391106562},BRA,BR
GEO_56859067B68448641599396,Brazil,Parana,Rebouças,BR,Brazil,{56859067B68448641599396},BRA,BR
GEO_56859067B237930900866,Brazil,Parana,Renascença,BR,Brazil,{56859067B237930900866},BRA,BR
GEO_56859067B47646649937177,Brazil,Parana,Reserva,BR,Brazil,{56859067B47646649937177},BRA,BR
GEO_56859067B45945629242811,Brazil,Parana,Reserva do Iguaçu,BR,Brazil,{56859067B45945629242811},BRA,BR
GEO_56859067B98534601158494,Brazil,Parana,Ribeirão Claro,BR,Brazil,{56859067B98534601158494},BRA,BR
GEO_56859067B72697987592890,Brazil,Parana,Ribeirão do Pinhal,BR,Brazil,{56859067B72697987592890},BRA,BR
GEO_56859067B94937629872917,Brazil,Parana,Rio Azul,BR,Brazil,{56859067B94937629872917},BRA,BR
GEO_56859067B45209441984237,Brazil,Parana,Rio Bom,BR,Brazil,{56859067B45209441984237},BRA,BR
GEO_56859067B65840110240263,Brazil,Parana,Rio Bonito do Iguaçu,BR,Brazil,{56859067B65840110240263},BRA,BR
GEO_56859067B77657605761847,Brazil,Parana,Rio Branco do Ivaí,BR,Brazil,{56859067B77657605761847},BRA,BR
GEO_56859067B90191721283188,Brazil,Parana,Rio Branco do Sul,BR,Brazil,{56859067B90191721283188},BRA,BR
GEO_56859067B64228633599215,Brazil,Parana,Rio Negro,BR,Brazil,{56859067B64228633599215},BRA,BR
GEO_56859067B29627671403317,Brazil,Parana,Rolândia,BR,Brazil,{56859067B29627671403317},BRA,BR
GEO_56859067B4447919302568,Brazil,Parana,Roncador,BR,Brazil,{56859067B4447919302568},BRA,BR
GEO_56859067B14553570834373,Brazil,Parana,Rondon,BR,Brazil,{56859067B14553570834373},BRA,BR
GEO_56859067B13040276916511,Brazil,Parana,Rosário do Ivaí,BR,Brazil,{56859067B13040276916511},BRA,BR
GEO_56859067B64057014053019,Brazil,Parana,Sabáudia,BR,Brazil,{56859067B64057014053019},BRA,BR
GEO_56859067B54894241849206,Brazil,Parana,Salgado Filho,BR,Brazil,{56859067B54894241849206},BRA,BR
GEO_56859067B10187530268623,Brazil,Parana,Salto do Itararé,BR,Brazil,{56859067B10187530268623},BRA,BR
GEO_56859067B29109491242959,Brazil,Parana,Salto do Lontra,BR,Brazil,{56859067B29109491242959},BRA,BR
GEO_56859067B11032628031233,Brazil,Parana,Santa Amélia,BR,Brazil,{56859067B11032628031233},BRA,BR
GEO_56859067B22912882563393,Brazil,Parana,Santa Cecília do Pavão,BR,Brazil,{56859067B22912882563393},BRA,BR
GEO_56859067B19396255459942,Brazil,Parana,Santa Cruz de Monte Castelo,BR,Brazil,{56859067B19396255459942},BRA,BR
GEO_56859067B25565622944484,Brazil,Parana,Santa Fé,BR,Brazil,{56859067B25565622944484},BRA,BR
GEO_56859067B88901030092463,Brazil,Parana,Santa Helena,BR,Brazil,{56859067B88901030092463},BRA,BR
GEO_56859067B45112402193343,Brazil,Parana,Santa Inês,BR,Brazil,{56859067B45112402193343},BRA,BR
GEO_56859067B87953523218993,Brazil,Parana,Santa Isabel do Ivaí,BR,Brazil,{56859067B87953523218993},BRA,BR
GEO_56859067B10630725090155,Brazil,Parana,Santa Izabel do Oeste,BR,Brazil,{56859067B10630725090155},BRA,BR
GEO_56859067B61888752211446,Brazil,Parana,Santa Lúcia,BR,Brazil,{56859067B61888752211446},BRA,BR
GEO_56859067B61626353113950,Brazil,Parana,Santa Maria do Oeste,BR,Brazil,{56859067B61626353113950},BRA,BR
GEO_56859067B10237874887501,Brazil,Parana,Santa Mariana,BR,Brazil,{56859067B10237874887501},BRA,BR
GEO_56859067B36608698107987,Brazil,Parana,Santa Mônica,BR,Brazil,{56859067B36608698107987},BRA,BR
GEO_56859067B16251398457668,Brazil,Parana,Santa Tereza do Oeste,BR,Brazil,{56859067B16251398457668},BRA,BR
GEO_56859067B53471345312520,Brazil,Parana,Santa Terezinha de Itaipu,BR,Brazil,{56859067B53471345312520},BRA,BR
GEO_56859067B54951123385144,Brazil,Parana,Santo Antônio da Platina,BR,Brazil,{56859067B54951123385144},BRA,BR
GEO_56859067B63646792478521,Brazil,Parana,Santo Antônio do Caiuá,BR,Brazil,{56859067B63646792478521},BRA,BR
GEO_56859067B65218837854704,Brazil,Parana,Santo Antônio do Paraíso,BR,Brazil,{56859067B65218837854704},BRA,BR
GEO_56859067B76158301560942,Brazil,Parana,Santo Antônio do Sudoeste,BR,Brazil,{56859067B76158301560942},BRA,BR
GEO_56859067B19800115986523,Brazil,Parana,Santo Inácio,BR,Brazil,{56859067B19800115986523},BRA,BR
GEO_56859067B30476837708549,Brazil,Parana,São Carlos do Ivaí,BR,Brazil,{56859067B30476837708549},BRA,BR
GEO_56859067B6794406070679,Brazil,Parana,São Jerônimo da Serra,BR,Brazil,{56859067B6794406070679},BRA,BR
GEO_56859067B79331660525337,Brazil,Parana,São João,BR,Brazil,{56859067B79331660525337},BRA,BR
GEO_56859067B54492092524937,Brazil,Parana,São João do Caiuá,BR,Brazil,{56859067B54492092524937},BRA,BR
GEO_56859067B54010938488243,Brazil,Parana,São João do Ivaí,BR,Brazil,{56859067B54010938488243},BRA,BR
GEO_56859067B92215694258834,Brazil,Parana,São João do Triunfo,BR,Brazil,{56859067B92215694258834},BRA,BR
GEO_56859067B31739718391647,Brazil,Parana,São Jorge do Ivaí,BR,Brazil,{56859067B31739718391647},BRA,BR
GEO_56859067B61124887275207,Brazil,Parana,São Jorge do Patrocínio,BR,Brazil,{56859067B61124887275207},BRA,BR
GEO_56859067B52253080464426,Brazil,Parana,São Jorge d'Oeste,BR,Brazil,{56859067B52253080464426},BRA,BR
GEO_56859067B10835162552954,Brazil,Parana,São José da Boa Vista,BR,Brazil,{56859067B10835162552954},BRA,BR
GEO_56859067B12185724894404,Brazil,Parana,São José das Palmeiras,BR,Brazil,{56859067B12185724894404},BRA,BR
GEO_56859067B24431474585415,Brazil,Parana,São José dos Pinhais,BR,Brazil,{56859067B24431474585415},BRA,BR
GEO_56859067B62132612460013,Brazil,Parana,São Manoel do Paraná,BR,Brazil,{56859067B62132612460013},BRA,BR
GEO_56859067B3883184769095,Brazil,Parana,São Mateus do Sul,BR,Brazil,{56859067B3883184769095},BRA,BR
GEO_56859067B79605387637563,Brazil,Parana,São Miguel do Iguaçu,BR,Brazil,{56859067B79605387637563},BRA,BR
GEO_56859067B95101539762084,Brazil,Parana,São Pedro do Iguaçu,BR,Brazil,{56859067B95101539762084},BRA,BR
GEO_56859067B83474716083544,Brazil,Parana,São Pedro do Ivaí,BR,Brazil,{56859067B83474716083544},BRA,BR
GEO_56859067B21029400594343,Brazil,Parana,São Pedro do Paraná,BR,Brazil,{56859067B21029400594343},BRA,BR
GEO_56859067B74095202056810,Brazil,Parana,São Sebastião da Amoreira,BR,Brazil,{56859067B74095202056810},BRA,BR
GEO_56859067B35955710865711,Brazil,Parana,São Tomé,BR,Brazil,{56859067B35955710865711},BRA,BR
GEO_56859067B84915220183665,Brazil,Parana,Sapopema,BR,Brazil,{56859067B84915220183665},BRA,BR
GEO_56859067B2105412976878,Brazil,Parana,Sarandi,BR,Brazil,{56859067B2105412976878},BRA,BR
GEO_56859067B21395329583360,Brazil,Parana,Saudade do Iguaçu,BR,Brazil,{56859067B21395329583360},BRA,BR
GEO_56859067B25271231685187,Brazil,Parana,Sengés,BR,Brazil,{56859067B25271231685187},BRA,BR
GEO_56859067B67809594674729,Brazil,Parana,Serranópolis do Iguaçu,BR,Brazil,{56859067B67809594674729},BRA,BR
GEO_56859067B46291903675,Brazil,Parana,Sertaneja,BR,Brazil,{56859067B46291903675},BRA,BR
GEO_56859067B4659320217934,Brazil,Parana,Sertanópolis,BR,Brazil,{56859067B4659320217934},BRA,BR
GEO_56859067B87660188486184,Brazil,Parana,Siqueira Campos,BR,Brazil,{56859067B87660188486184},BRA,BR
GEO_56859067B24150266218253,Brazil,Parana,Sulina,BR,Brazil,{56859067B24150266218253},BRA,BR
GEO_56859067B49132852367712,Brazil,Parana,Tamarana,BR,Brazil,{56859067B49132852367712},BRA,BR
GEO_56859067B83324899582863,Brazil,Parana,Tamboara,BR,Brazil,{56859067B83324899582863},BRA,BR
GEO_56859067B72466518477153,Brazil,Parana,Tapejara,BR,Brazil,{56859067B72466518477153},BRA,BR
GEO_56859067B14009728916409,Brazil,Parana,Tapira,BR,Brazil,{56859067B14009728916409},BRA,BR
GEO_56859067B67237420188697,Brazil,Parana,Teixeira Soares,BR,Brazil,{56859067B67237420188697},BRA,BR
GEO_56859067B49964335466293,Brazil,Parana,Telêmaco Borba,BR,Brazil,{56859067B49964335466293},BRA,BR
GEO_56859067B60160327815243,Brazil,Parana,Terra Boa,BR,Brazil,{56859067B60160327815243},BRA,BR
GEO_56859067B82246536000747,Brazil,Parana,Terra Rica,BR,Brazil,{56859067B82246536000747},BRA,BR
GEO_56859067B44295253149828,Brazil,Parana,Terra Roxa,BR,Brazil,{56859067B44295253149828},BRA,BR
GEO_56859067B71832122633341,Brazil,Parana,Tibagi,BR,Brazil,{56859067B71832122633341},BRA,BR
GEO_56859067B30138498988060,Brazil,Parana,Tijucas do Sul,BR,Brazil,{56859067B30138498988060},BRA,BR
GEO_56859067B98926279804018,Brazil,Parana,Toledo,BR,Brazil,{56859067B98926279804018},BRA,BR
GEO_56859067B70254716522130,Brazil,Parana,Tomazina,BR,Brazil,{56859067B70254716522130},BRA,BR
GEO_56859067B38476721445901,Brazil,Parana,Três Barras do Paraná,BR,Brazil,{56859067B38476721445901},BRA,BR
GEO_56859067B8300212409648,Brazil,Parana,Tunas do Paraná,BR,Brazil,{56859067B8300212409648},BRA,BR
GEO_56859067B31393731178393,Brazil,Parana,Tuneiras do Oeste,BR,Brazil,{56859067B31393731178393},BRA,BR
GEO_56859067B37037005720228,Brazil,Parana,Tupãssi,BR,Brazil,{56859067B37037005720228},BRA,BR
GEO_56859067B5145153824108,Brazil,Parana,Turvo,BR,Brazil,{56859067B5145153824108},BRA,BR
GEO_56859067B31755349623241,Brazil,Parana,Ubiratã,BR,Brazil,{56859067B31755349623241},BRA,BR
GEO_56859067B70861767862647,Brazil,Parana,Umuarama,BR,Brazil,{56859067B70861767862647},BRA,BR
GEO_56859067B10931018251693,Brazil,Parana,União da Vitória,BR,Brazil,{56859067B10931018251693},BRA,BR
GEO_56859067B30041456320197,Brazil,Parana,Uniflor,BR,Brazil,{56859067B30041456320197},BRA,BR
GEO_56859067B91534490521731,Brazil,Parana,Uraí,BR,Brazil,{56859067B91534490521731},BRA,BR
GEO_56859067B80922571425855,Brazil,Parana,Ventania,BR,Brazil,{56859067B80922571425855},BRA,BR
GEO_56859067B99873353532252,Brazil,Parana,Vera Cruz do Oeste,BR,Brazil,{56859067B99873353532252},BRA,BR
GEO_56859067B42853932915842,Brazil,Parana,Verê,BR,Brazil,{56859067B42853932915842},BRA,BR
GEO_56859067B61637910549473,Brazil,Parana,Virmond,BR,Brazil,{56859067B61637910549473},BRA,BR
GEO_56859067B75981807507480,Brazil,Parana,Vitorino,BR,Brazil,{56859067B75981807507480},BRA,BR
GEO_56859067B89117717047367,Brazil,Parana,Wenceslau Braz,BR,Brazil,{56859067B89117717047367},BRA,BR
GEO_56859067B85711864918383,Brazil,Parana,Xambrê,BR,Brazil,{56859067B85711864918383},BRA,BR
GEO_56859067B28528753412154,Brazil,Pernambuco,Abreu e Lima,BR,Brazil,{56859067B28528753412154},BRA,BR
GEO_56859067B67400829355924,Brazil,Pernambuco,Afogados da Ingazeira,BR,Brazil,{56859067B67400829355924},BRA,BR
GEO_56859067B21944845436039,Brazil,Pernambuco,Afrânio,BR,Brazil,{56859067B21944845436039},BRA,BR
GEO_56859067B81432664711223,Brazil,Pernambuco,Agrestina,BR,Brazil,{56859067B81432664711223},BRA,BR
GEO_56859067B99963356412199,Brazil,Pernambuco,Água Preta,BR,Brazil,{56859067B99963356412199},BRA,BR
GEO_56859067B72970478778439,Brazil,Pernambuco,Águas Belas,BR,Brazil,{56859067B72970478778439},BRA,BR
GEO_56859067B2538648753645,Brazil,Pernambuco,Alagoinha,BR,Brazil,{56859067B2538648753645},BRA,BR
GEO_56859067B36820916945585,Brazil,Pernambuco,Aliança,BR,Brazil,{56859067B36820916945585},BRA,BR
GEO_56859067B14370835694684,Brazil,Pernambuco,Altinho,BR,Brazil,{56859067B14370835694684},BRA,BR
GEO_56859067B36285576178604,Brazil,Pernambuco,Amaraji,BR,Brazil,{56859067B36285576178604},BRA,BR
GEO_56859067B25087670535038,Brazil,Pernambuco,Amparo,BR,Brazil,{56859067B25087670535038},BRA,BR
GEO_56859067B85610748875596,Brazil,Pernambuco,Angelim,BR,Brazil,{56859067B85610748875596},BRA,BR
GEO_56859067B21879203827187,Brazil,Pernambuco,Araçoiaba,BR,Brazil,{56859067B21879203827187},BRA,BR
GEO_56859067B17972152596251,Brazil,Pernambuco,Araripina,BR,Brazil,{56859067B17972152596251},BRA,BR
GEO_56859067B76130441403103,Brazil,Pernambuco,Arcoverde,BR,Brazil,{56859067B76130441403103},BRA,BR
GEO_56859067B85963395664365,Brazil,Pernambuco,Barra de Guabiraba,BR,Brazil,{56859067B85963395664365},BRA,BR
GEO_56859067B84066536969081,Brazil,Pernambuco,Barreiros,BR,Brazil,{56859067B84066536969081},BRA,BR
GEO_56859067B86605110153500,Brazil,Pernambuco,Belém de Maria,BR,Brazil,{56859067B86605110153500},BRA,BR
GEO_56859067B50244249389471,Brazil,Pernambuco,Belém do São Francisco,BR,Brazil,{56859067B50244249389471},BRA,BR
GEO_56859067B61802713407079,Brazil,Pernambuco,Belo Jardim,BR,Brazil,{56859067B61802713407079},BRA,BR
GEO_56859067B94419093446187,Brazil,Pernambuco,Betânia,BR,Brazil,{56859067B94419093446187},BRA,BR
GEO_56859067B40256242933504,Brazil,Pernambuco,Bezerros,BR,Brazil,{56859067B40256242933504},BRA,BR
GEO_56859067B90933022981907,Brazil,Pernambuco,Bodocó,BR,Brazil,{56859067B90933022981907},BRA,BR
GEO_56859067B86155834200709,Brazil,Pernambuco,Bom Conselho,BR,Brazil,{56859067B86155834200709},BRA,BR
GEO_56859067B47522840636001,Brazil,Pernambuco,Bom Jardim,BR,Brazil,{56859067B47522840636001},BRA,BR
GEO_56859067B60303107893945,Brazil,Pernambuco,Bonito,BR,Brazil,{56859067B60303107893945},BRA,BR
GEO_56859067B36734598843882,Brazil,Pernambuco,Brejão,BR,Brazil,{56859067B36734598843882},BRA,BR
GEO_56859067B57083131073603,Brazil,Pernambuco,Brejo da Madre de Deus,BR,Brazil,{56859067B57083131073603},BRA,BR
GEO_56859067B80815357525699,Brazil,Pernambuco,Buenos Aires,BR,Brazil,{56859067B80815357525699},BRA,BR
GEO_56859067B27287722932240,Brazil,Pernambuco,Buíque,BR,Brazil,{56859067B27287722932240},BRA,BR
GEO_56859067B18001718921776,Brazil,Pernambuco,Caaporã,BR,Brazil,{56859067B18001718921776},BRA,BR
GEO_56859067B83174667423697,Brazil,Pernambuco,Cabo de Santo Agostinho,BR,Brazil,{56859067B83174667423697},BRA,BR
GEO_56859067B41088445871412,Brazil,Pernambuco,Cabrobó,BR,Brazil,{56859067B41088445871412},BRA,BR
GEO_56859067B81048924714612,Brazil,Pernambuco,Cachoeirinha,BR,Brazil,{56859067B81048924714612},BRA,BR
GEO_56859067B96397731147508,Brazil,Pernambuco,Caetés,BR,Brazil,{56859067B96397731147508},BRA,BR
GEO_56859067B28501117659936,Brazil,Pernambuco,Calçado,BR,Brazil,{56859067B28501117659936},BRA,BR
GEO_56859067B78601657287504,Brazil,Pernambuco,Calumbi,BR,Brazil,{56859067B78601657287504},BRA,BR
GEO_56859067B56162371864322,Brazil,Pernambuco,Camaragibe,BR,Brazil,{56859067B56162371864322},BRA,BR
GEO_56859067B97810771102376,Brazil,Pernambuco,Camocim de São Félix,BR,Brazil,{56859067B97810771102376},BRA,BR
GEO_56859067B30065797041246,Brazil,Pernambuco,Canhotinho,BR,Brazil,{56859067B30065797041246},BRA,BR
GEO_56859067B97544685328252,Brazil,Pernambuco,Capoeiras,BR,Brazil,{56859067B97544685328252},BRA,BR
GEO_56859067B38312935783523,Brazil,Pernambuco,Carnaíba,BR,Brazil,{56859067B38312935783523},BRA,BR
GEO_56859067B83300695382888,Brazil,Pernambuco,Carnaubeira da Penha,BR,Brazil,{56859067B83300695382888},BRA,BR
GEO_56859067B99031054776373,Brazil,Pernambuco,Carpina,BR,Brazil,{56859067B99031054776373},BRA,BR
GEO_56859067B68143060534399,Brazil,Pernambuco,Caruaru,BR,Brazil,{56859067B68143060534399},BRA,BR
GEO_56859067B24117233366877,Brazil,Pernambuco,Catende,BR,Brazil,{56859067B24117233366877},BRA,BR
GEO_56859067B25789098180708,Brazil,Pernambuco,Cedro,BR,Brazil,{56859067B25789098180708},BRA,BR
GEO_56859067B74341974682366,Brazil,Pernambuco,Chã de Alegria,BR,Brazil,{56859067B74341974682366},BRA,BR
GEO_56859067B3867057012791,Brazil,Pernambuco,Chã Grande,BR,Brazil,{56859067B3867057012791},BRA,BR
GEO_56859067B41671423367831,Brazil,Pernambuco,Condado,BR,Brazil,{56859067B41671423367831},BRA,BR
GEO_56859067B37982637523189,Brazil,Pernambuco,Correntes,BR,Brazil,{56859067B37982637523189},BRA,BR
GEO_56859067B35523220446037,Brazil,Pernambuco,Cortês,BR,Brazil,{56859067B35523220446037},BRA,BR
GEO_56859067B93375243581372,Brazil,Pernambuco,Cumaru,BR,Brazil,{56859067B93375243581372},BRA,BR
GEO_56859067B27698814663708,Brazil,Pernambuco,Cupira,BR,Brazil,{56859067B27698814663708},BRA,BR
GEO_56859067B6300441396058,Brazil,Pernambuco,Custódia,BR,Brazil,{56859067B6300441396058},BRA,BR
GEO_56859067B71625369805565,Brazil,Pernambuco,Dormentes,BR,Brazil,{56859067B71625369805565},BRA,BR
GEO_56859067B6321576756200,Brazil,Pernambuco,Escada,BR,Brazil,{56859067B6321576756200},BRA,BR
GEO_56859067B93909789229404,Brazil,Pernambuco,Exu,BR,Brazil,{56859067B93909789229404},BRA,BR
GEO_56859067B25061969045755,Brazil,Pernambuco,Feira Nova,BR,Brazil,{56859067B25061969045755},BRA,BR
GEO_56859067B84607671265698,Brazil,Pernambuco,Ferreiros,BR,Brazil,{56859067B84607671265698},BRA,BR
GEO_56859067B79651247321593,Brazil,Pernambuco,Flores,BR,Brazil,{56859067B79651247321593},BRA,BR
GEO_56859067B33369261578833,Brazil,Pernambuco,Floresta,BR,Brazil,{56859067B33369261578833},BRA,BR
GEO_56859067B30384170983648,Brazil,Pernambuco,Frei Miguelinho,BR,Brazil,{56859067B30384170983648},BRA,BR
GEO_56859067B34418784496938,Brazil,Pernambuco,Gameleira,BR,Brazil,{56859067B34418784496938},BRA,BR
GEO_56859067B42903822347578,Brazil,Pernambuco,Garanhuns,BR,Brazil,{56859067B42903822347578},BRA,BR
GEO_56859067B24226847288398,Brazil,Pernambuco,Glória do Goitá,BR,Brazil,{56859067B24226847288398},BRA,BR
GEO_56859067B6453110180727,Brazil,Pernambuco,Goiana,BR,Brazil,{56859067B6453110180727},BRA,BR
GEO_56859067B26084902822127,Brazil,Pernambuco,Granito,BR,Brazil,{56859067B26084902822127},BRA,BR
GEO_56859067B88428954360923,Brazil,Pernambuco,Gravatá,BR,Brazil,{56859067B88428954360923},BRA,BR
GEO_56859067B84679855202351,Brazil,Pernambuco,Iati,BR,Brazil,{56859067B84679855202351},BRA,BR
GEO_56859067B15287287127442,Brazil,Pernambuco,Ibimirim,BR,Brazil,{56859067B15287287127442},BRA,BR
GEO_56859067B4416992329739,Brazil,Pernambuco,Ibirajuba,BR,Brazil,{56859067B4416992329739},BRA,BR
GEO_56859067B26205413657265,Brazil,Pernambuco,Igarassu,BR,Brazil,{56859067B26205413657265},BRA,BR
GEO_56859067B60257511130635,Brazil,Pernambuco,Iguaracy,BR,Brazil,{56859067B60257511130635},BRA,BR
GEO_56859067B34111025481617,Brazil,Pernambuco,Ilha de Itamaracá,BR,Brazil,{56859067B34111025481617},BRA,BR
GEO_56859067B51335287871897,Brazil,Pernambuco,Inajá,BR,Brazil,{56859067B51335287871897},BRA,BR
GEO_56859067B31203293354202,Brazil,Pernambuco,Ingazeira,BR,Brazil,{56859067B31203293354202},BRA,BR
GEO_56859067B31320114840690,Brazil,Pernambuco,Ipojuca,BR,Brazil,{56859067B31320114840690},BRA,BR
GEO_56859067B31416685078999,Brazil,Pernambuco,Ipubi,BR,Brazil,{56859067B31416685078999},BRA,BR
GEO_56859067B97519106704715,Brazil,Pernambuco,Itacuruba,BR,Brazil,{56859067B97519106704715},BRA,BR
GEO_56859067B4810139882764,Brazil,Pernambuco,Itaíba,BR,Brazil,{56859067B4810139882764},BRA,BR
GEO_56859067B35011638421862,Brazil,Pernambuco,Itambé,BR,Brazil,{56859067B35011638421862},BRA,BR
GEO_56859067B43341835432659,Brazil,Pernambuco,Itapetim,BR,Brazil,{56859067B43341835432659},BRA,BR
GEO_56859067B55020362717287,Brazil,Pernambuco,Itapissuma,BR,Brazil,{56859067B55020362717287},BRA,BR
GEO_56859067B86839923199857,Brazil,Pernambuco,Itaquitinga,BR,Brazil,{56859067B86839923199857},BRA,BR
GEO_56859067B18632556721053,Brazil,Pernambuco,Jaboatão dos Guararapes,BR,Brazil,{56859067B18632556721053},BRA,BR
GEO_56859067B82313432077576,Brazil,Pernambuco,Jaqueira,BR,Brazil,{56859067B82313432077576},BRA,BR
GEO_56859067B12457133814695,Brazil,Pernambuco,Jataúba,BR,Brazil,{56859067B12457133814695},BRA,BR
GEO_56859067B30515862581919,Brazil,Pernambuco,Jatobá,BR,Brazil,{56859067B30515862581919},BRA,BR
GEO_56859067B12344911286731,Brazil,Pernambuco,João Alfredo,BR,Brazil,{56859067B12344911286731},BRA,BR
GEO_56859067B87449360665449,Brazil,Pernambuco,Joaquim Nabuco,BR,Brazil,{56859067B87449360665449},BRA,BR
GEO_56859067B55916108667940,Brazil,Pernambuco,Jucati,BR,Brazil,{56859067B55916108667940},BRA,BR
GEO_56859067B99038374336772,Brazil,Pernambuco,Jupi,BR,Brazil,{56859067B99038374336772},BRA,BR
GEO_56859067B8163642250611,Brazil,Pernambuco,Jurema,BR,Brazil,{56859067B8163642250611},BRA,BR
GEO_56859067B83108887240986,Brazil,Pernambuco,Lagoa de Itaenga,BR,Brazil,{56859067B83108887240986},BRA,BR
GEO_56859067B2234045348506,Brazil,Pernambuco,Lagoa do Carro,BR,Brazil,{56859067B2234045348506},BRA,BR
GEO_56859067B65394251684100,Brazil,Pernambuco,Lagoa do Ouro,BR,Brazil,{56859067B65394251684100},BRA,BR
GEO_56859067B58434745416695,Brazil,Pernambuco,Lagoa dos Gatos,BR,Brazil,{56859067B58434745416695},BRA,BR
GEO_56859067B53919588563168,Brazil,Pernambuco,Lagoa Grande,BR,Brazil,{56859067B53919588563168},BRA,BR
GEO_56859067B99804914790127,Brazil,Pernambuco,Lajedo,BR,Brazil,{56859067B99804914790127},BRA,BR
GEO_56859067B67992367076064,Brazil,Pernambuco,Limoeiro,BR,Brazil,{56859067B67992367076064},BRA,BR
GEO_56859067B21118824924593,Brazil,Pernambuco,Machados,BR,Brazil,{56859067B21118824924593},BRA,BR
GEO_56859067B28008134974501,Brazil,Pernambuco,Manari,BR,Brazil,{56859067B28008134974501},BRA,BR
GEO_56859067B76593573663300,Brazil,Pernambuco,Maraial,BR,Brazil,{56859067B76593573663300},BRA,BR
GEO_56859067B35076407558238,Brazil,Pernambuco,Minador do Negrão,BR,Brazil,{56859067B35076407558238},BRA,BR
GEO_56859067B27130243825859,Brazil,Pernambuco,Mirandiba,BR,Brazil,{56859067B27130243825859},BRA,BR
